Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2015-09-08,49.009998,49.832001,48.810001,49.633999,49.633999,15691000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26970.0,16123.0,8.0,0.0,4.0,6.210000000000001
2015-09-09,50.41,50.849998,49.66,49.782001,49.782001,16954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19159.0,12056.0,2.0,0.0,5.0,6.210000000000001
2015-09-10,49.445999,50.144001,49.066002,49.695999,49.695999,13545000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16145.0,8897.0,4.0,0.0,2.0,7.290000000000001
2015-09-11,49.528,50.048,48.945999,50.048,50.048,11754000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36161.0,20398.0,10.0,0.0,2.0,6.210000000000001
2015-09-14,50.220001,50.849998,49.933998,50.638,50.638,14454500.0,3.0,7799.0,453.0,3885.0,2.0,0.0,1.0,9.0,19091.0,11892.0,8.0,0.0,1.0,7.0200000000000005
2015-09-15,50.549999,50.919998,49.900002,50.714001,50.714001,14667500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32428.0,17757.0,10.0,0.0,2.0,6.48
2015-09-16,50.608002,52.576,50.576,52.450001,52.450001,22085500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32690.0,16075.0,6.0,0.0,5.0,5.94
2015-09-17,52.792,53.099998,52.138,52.414001,52.414001,17929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34229.0,17968.0,6.0,0.0,3.0,6.210000000000001
2015-09-18,51.591999,52.764,51.5,52.124001,52.124001,18815500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18151.0,10376.0,3.0,0.0,2.0,5.67
2015-09-21,52.796001,54.313999,51.16,52.84,52.84,30601000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,81547.0,43921.0,15.0,0.0,28.0,5.94
2015-09-22,51.806,52.529999,51.174,52.188,52.188,18322000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,68075.0,36274.0,13.0,0.0,26.0,5.94
2015-09-23,52.389999,52.416,51.515999,52.212002,52.212002,13004000.0,2.0,3545.0,357.0,804.0,1.0,0.0,1.0,12.0,43046.0,22490.0,5.0,0.0,7.0,5.94
2015-09-24,51.905998,52.689999,51.242001,52.624001,52.624001,17241000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35339.0,17982.0,3.0,0.0,9.0,6.210000000000001
2015-09-25,53.321999,53.382,51.23,51.382,51.382,18867000.0,1.0,1685.0,139.0,402.0,1.0,0.0,0.0,16.0,34972.0,19952.0,5.0,0.0,11.0,7.0200000000000005
2015-09-28,51.470001,51.958,49.321999,49.686001,49.686001,24505500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52126.0,31470.0,11.0,0.0,13.0,5.4
2015-09-29,50.091999,50.945999,49.091999,49.330002,49.330002,18516000.0,2.0,5357.0,353.0,3624.0,0.0,1.0,2.0,6.0,15808.0,9120.0,3.0,0.0,3.0,8.91
2015-09-30,50.400002,50.48,48.467999,49.68,49.68,24648000.0,1.0,2000.0,231.0,730.0,0.0,1.0,1.0,11.0,25080.0,16537.0,4.0,0.0,7.0,27.0
2015-10-01,49.501999,49.700001,47.425999,47.976002,47.976002,22865000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33080.0,18023.0,12.0,0.0,10.0,26.0
2015-10-02,47.119999,49.540001,46.986,49.514,49.514,22120000.0,8.0,4851.0,458.0,2311.0,4.0,1.0,4.0,13.0,23530.0,11105.0,9.0,0.0,4.0,18.98
2015-10-05,49.768002,49.967999,48.826,49.23,49.23,18449500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21031.0,11677.0,5.0,0.0,3.0,14.82
2015-10-06,48.0,48.605999,47.116001,48.292,48.292,26126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52679.0,27086.0,22.0,0.0,18.0,15.86
2015-10-07,47.326,47.540001,45.824001,46.391998,46.391998,34070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40983.0,22887.0,13.0,0.0,10.0,13.78
2015-10-08,46.015999,46.144001,44.262001,45.344002,45.344002,30666000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42911.0,26688.0,17.0,0.0,9.0,14.56
2015-10-09,44.186001,44.874001,43.672001,44.138,44.138,30792000.0,4.0,8378.0,720.0,4349.0,2.0,0.0,2.0,23.0,26525.0,14097.0,18.0,0.0,5.0,14.56
2015-10-12,44.598,44.599998,43.054001,43.116001,43.116001,19181500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24699.0,11328.0,9.0,0.0,3.0,13.0
2015-10-13,42.655998,44.504002,42.226002,43.849998,43.849998,25857500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,68619.0,39157.0,15.0,0.0,15.0,13.26
2015-10-14,44.133999,44.189999,43.085999,43.375999,43.375999,15522000.0,2.0,89.0,10.0,19.0,1.0,0.0,1.0,79.0,281018.0,113149.0,38.0,0.0,41.0,14.82
2015-10-15,43.285999,44.346001,42.740002,44.262001,44.262001,14221000.0,3.0,3493.0,100.0,878.0,2.0,1.0,1.0,14.0,49172.0,20972.0,10.0,0.0,4.0,20.8
2015-10-16,44.608002,46.096001,44.574001,45.402,45.402,21672500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42594.0,19682.0,17.0,0.0,8.0,16.38
2015-10-19,45.299999,46.23,44.987999,45.619999,45.619999,12539500.0,1.0,1820.0,177.0,814.0,1.0,0.0,0.0,18.0,44961.0,25531.0,10.0,0.0,8.0,13.26
2015-10-20,45.543999,45.720001,40.400002,42.605999,42.605999,74500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20160.0,9725.0,7.0,0.0,5.0,17.16
2015-10-21,42.397999,42.962002,41.759998,42.018002,42.018002,20757500.0,12.0,5720.0,2576.0,2111.0,5.0,2.0,7.0,31.0,57951.0,27537.0,22.0,0.0,9.0,19.5
2015-10-22,42.312,43.150002,41.880001,42.344002,42.344002,14126000.0,3.0,659.0,150.0,89.0,2.0,0.0,1.0,10.0,27245.0,13906.0,7.0,0.0,3.0,14.82
2015-10-23,43.0,43.07,41.537998,41.818001,41.818001,21177500.0,4.0,4763.0,365.0,2422.0,3.0,1.0,1.0,4.0,9221.0,4246.0,3.0,0.0,1.0,12.74
2015-10-26,42.276001,43.175999,42.0,43.051998,43.051998,16957000.0,3.0,1712.0,124.0,507.0,2.0,0.0,1.0,12.0,26914.0,13682.0,5.0,0.0,7.0,12.48
2015-10-27,42.967999,43.419998,41.501999,42.07,42.07,17597000.0,1.0,1249.0,90.0,226.0,1.0,1.0,0.0,18.0,31417.0,15715.0,8.0,0.0,10.0,14.04
2015-10-28,42.262001,42.689999,41.66,42.591999,42.591999,13643000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44968.0,23280.0,15.0,0.0,10.0,13.52
2015-10-29,42.349998,42.75,42.127998,42.326,42.326,9025000.0,2.0,2156.0,180.0,1265.0,1.0,1.0,1.0,55.0,86840.0,40059.0,45.0,0.0,10.0,12.48
2015-10-30,42.080002,42.326,40.778,41.386002,41.386002,22194500.0,1.0,63.0,2.0,6.0,1.0,0.0,0.0,13.0,29195.0,13041.0,9.0,0.0,4.0,13.26
2015-11-02,41.784,43.16,41.444,42.757999,42.757999,19639500.0,1.0,219.0,17.0,33.0,1.0,1.0,0.0,22.0,48014.0,26784.0,14.0,0.0,8.0,16.400000000000002
2015-11-03,42.77,42.888,41.549999,41.669998,41.669998,41662500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31389.0,16921.0,13.0,0.0,9.0,17.400000000000002
2015-11-04,45.400002,46.548,45.040001,46.326,46.326,63632000.0,1.0,159.0,32.0,16.0,0.0,0.0,1.0,23.0,36757.0,17208.0,13.0,0.0,10.0,20.0
2015-11-05,46.116001,46.916,45.838001,46.354,46.354,22484000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16713.0,8262.0,0.0,0.0,11.0,18.0
2015-11-06,46.139999,46.672001,45.900002,46.472,46.472,12226500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,63774.0,37720.0,21.0,0.0,16.0,13.6
2015-11-09,46.598,46.598,44.862,45.066002,45.066002,19254500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12297.0,5063.0,4.0,0.0,1.0,14.4
2015-11-10,44.695999,44.740002,43.216,43.299999,43.299999,23085000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48432.0,21429.0,16.0,0.0,12.0,14.6
2015-11-11,43.554001,43.896,42.726002,43.816002,43.816002,16739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25822.0,10133.0,6.0,0.0,5.0,16.0
2015-11-12,43.57,43.799999,42.532001,42.588001,42.588001,14579500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,62380.0,29132.0,6.0,0.0,17.0,13.0
2015-11-13,42.59,42.598,41.304001,41.438,41.438,17151500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,79756.0,35916.0,6.0,0.0,8.0,11.8
2015-11-16,41.217999,42.995998,41.16,42.862,42.862,14627000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,103579.0,50286.0,13.0,0.0,9.0,11.8
2015-11-17,43.040001,43.200001,42.279999,42.799999,42.799999,10743500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76810.0,35850.0,8.0,0.0,7.0,10.0
2015-11-18,42.900002,44.276001,42.504002,44.214001,44.214001,14059500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20227.0,11144.0,5.0,0.0,2.0,15.0
2015-11-19,44.108002,45.237999,44.060001,44.360001,44.360001,12522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51259.0,23442.0,5.0,0.0,3.0,14.2
2015-11-20,44.698002,45.0,42.716,44.001999,44.001999,22003500.0,6.0,12092.0,1324.0,7464.0,4.0,1.0,2.0,27.0,93215.0,39580.0,12.0,0.0,15.0,18.2
2015-11-23,43.470001,43.835999,42.936001,43.549999,43.549999,12631000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39403.0,17523.0,5.0,0.0,7.0,10.4
2015-11-24,43.074001,44.200001,43.0,43.650002,43.650002,12401500.0,8.0,12611.0,681.0,5737.0,5.0,0.0,3.0,18.0,46423.0,18221.0,13.0,0.0,5.0,16.0
2015-11-25,44.268002,46.166,44.076,45.928001,45.928001,19954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34621.0,13465.0,9.0,0.0,7.0,18.6
2015-11-27,46.212002,46.450001,45.402,46.321999,46.321999,9747000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29402.0,12506.0,3.0,0.0,7.0,13.8
2015-11-30,46.358002,46.855999,45.816002,46.051998,46.051998,13299000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,47429.0,21087.0,12.0,0.0,9.0,12.8
2015-12-01,46.212002,47.599998,46.209999,47.438,47.438,18670000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41321.0,18195.0,10.0,0.0,9.0,17.67
2015-12-02,47.400002,47.720001,46.245998,46.397999,46.397999,14907500.0,1.0,1051.0,111.0,319.0,0.0,0.0,1.0,22.0,56491.0,23762.0,10.0,0.0,12.0,15.39
2015-12-03,47.096001,47.490002,46.0,46.542,46.542,14698000.0,1.0,2274.0,175.0,1508.0,1.0,0.0,0.0,27.0,56754.0,24586.0,21.0,0.0,6.0,16.91
2015-12-04,46.492001,46.653999,45.532001,46.076,46.076,12868000.0,1.0,158.0,12.0,25.0,1.0,0.0,0.0,21.0,44682.0,18528.0,12.0,0.0,9.0,14.06
2015-12-07,45.540001,47.125999,45.23,46.226002,46.226002,15721000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,163488.0,72773.0,14.0,0.0,22.0,13.3
2015-12-08,45.504002,45.759998,44.84,45.344002,45.344002,13438000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59029.0,21501.0,13.0,0.0,6.0,16.91
2015-12-09,45.34,45.5,44.144001,44.903999,44.903999,15289000.0,1.0,1602.0,59.0,674.0,1.0,0.0,0.0,24.0,116925.0,54635.0,10.0,0.0,14.0,14.44
2015-12-10,44.942001,45.698002,44.728001,45.414001,45.414001,10358500.0,2.0,3304.0,212.0,1256.0,1.0,0.0,1.0,26.0,117011.0,56017.0,16.0,0.0,10.0,15.77
2015-12-11,45.048,45.150002,43.327999,43.403999,43.403999,16343500.0,1.0,4218.0,238.0,3546.0,0.0,0.0,1.0,21.0,80298.0,32894.0,14.0,0.0,7.0,15.96
2015-12-14,43.501999,44.183998,42.973999,43.716,43.716,14135500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54643.0,24672.0,6.0,0.0,7.0,15.01
2015-12-15,44.363998,44.444,43.599998,44.217999,44.217999,11222000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74668.0,27702.0,14.0,0.0,12.0,13.68
2015-12-16,44.419998,46.976002,44.146,46.902,46.902,25521500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,85597.0,31976.0,15.0,0.0,9.0,12.35
2015-12-17,46.787998,47.551998,45.962002,46.678001,46.678001,16493000.0,1.0,1080.0,82.0,500.0,0.0,0.0,1.0,7.0,31189.0,12547.0,1.0,0.0,6.0,16.91
2015-12-18,46.577999,47.18,45.858002,46.091999,46.091999,15071000.0,11.0,8177.0,767.0,2202.0,2.0,0.0,9.0,11.0,58343.0,25646.0,2.0,0.0,9.0,14.25
2015-12-21,46.338001,47.166,46.216,46.512001,46.512001,9766000.0,1.0,2743.0,228.0,1738.0,0.0,0.0,1.0,21.0,95615.0,38438.0,11.0,0.0,10.0,11.97
2015-12-22,46.998001,47.310001,45.925999,45.990002,45.990002,9807500.0,8.0,88678.0,3685.0,50103.0,3.0,0.0,5.0,21.0,63046.0,21675.0,13.0,0.0,8.0,15.58
2015-12-23,46.436001,46.689999,45.625999,45.939999,45.939999,7775000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,165702.0,77528.0,6.0,0.0,12.0,15.58
2015-12-24,46.112,46.375999,45.655998,46.113998,46.113998,3540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,99289.0,38349.0,7.0,0.0,8.0,17.1
2015-12-28,46.298,46.396,45.108002,45.790001,45.790001,9506500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57769.0,21402.0,6.0,0.0,3.0,15.2
2015-12-29,46.012001,47.543999,45.91,47.438,47.438,12031500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55288.0,20521.0,6.0,0.0,8.0,17.67
2015-12-30,47.32,48.726002,47.133999,47.618,47.618,18489500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59861.0,20112.0,13.0,0.0,6.0,18.05
2015-12-31,47.702,48.689999,47.674,48.001999,48.001999,13575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,83691.0,28394.0,11.0,0.0,11.0,17.29
2016-01-04,46.144001,46.276001,43.799999,44.681999,44.681999,34135500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20981.0,8267.0,3.0,0.0,1.0,14.6
2016-01-05,45.271999,45.377998,44.0,44.686001,44.686001,15934000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47671.0,15625.0,11.0,0.0,4.0,15.0
2016-01-06,44.0,44.009998,43.195999,43.807999,43.807999,18895500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72151.0,27850.0,9.0,0.0,9.0,14.4
2016-01-07,42.838001,43.688,42.734001,43.130001,43.130001,17771500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58819.0,26384.0,5.0,0.0,9.0,12.2
2016-01-08,43.571999,44.088001,42.153999,42.200001,42.200001,18140500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62336.0,21512.0,9.0,0.0,5.0,12.4
2016-01-11,42.801998,42.889999,40.599998,41.57,41.57,20457000.0,1.0,4152.0,123.0,1065.0,0.0,0.0,1.0,11.0,51173.0,17641.0,7.0,0.0,4.0,17.2
2016-01-12,42.32,42.748001,41.062,41.993999,41.993999,15459500.0,2.0,6138.0,310.0,2709.0,0.0,0.0,2.0,12.0,41659.0,12866.0,9.0,0.0,3.0,13.0
2016-01-13,42.402,42.529999,40.0,40.062,40.062,20632000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,92630.0,39701.0,5.0,0.0,10.0,13.2
2016-01-14,40.442001,42.0,38.675999,41.236,41.236,32453500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,68029.0,24239.0,6.0,0.0,8.0,11.6
2016-01-15,39.793999,41.014,39.450001,40.998001,40.998001,27893000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23733.0,8872.0,4.0,0.0,1.0,12.4
2016-01-19,41.742001,42.094002,40.155998,40.944,40.944,20193500.0,1.0,4955.0,378.0,1366.0,1.0,0.0,0.0,17.0,65897.0,24082.0,11.0,0.0,6.0,11.2
2016-01-20,39.880001,40.256001,38.25,39.740002,39.740002,29193000.0,1.0,234.0,54.0,46.0,0.0,0.0,1.0,13.0,55343.0,20887.0,9.0,0.0,4.0,11.8
2016-01-21,40.310001,40.646,39.004002,39.993999,39.993999,15831000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,56351.0,19810.0,7.0,0.0,8.0,11.4
2016-01-22,40.959999,41.099998,39.806,40.509998,40.509998,15620500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,107921.0,48028.0,12.0,0.0,19.0,11.4
2016-01-25,40.012001,40.714001,39.175999,39.276001,39.276001,13493500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,66970.0,25101.0,6.0,0.0,17.0,13.2
2016-01-26,39.34,39.563999,37.776001,38.712002,38.712002,24821000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,116031.0,42528.0,10.0,0.0,21.0,13.0
2016-01-27,38.476002,38.652,37.153999,37.613998,37.613998,18086000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100835.0,37769.0,3.0,0.0,7.0,11.8
2016-01-28,38.158001,38.256001,36.481998,37.939999,37.939999,22964000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,159345.0,57194.0,13.0,0.0,20.0,13.2
2016-01-29,37.990002,38.748001,37.616001,38.240002,38.240002,14261500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,137088.0,47793.0,16.0,0.0,4.0,19.8
2016-02-01,37.751999,39.903999,36.549999,39.388,39.388,26488000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21738.0,10981.0,4.0,0.0,0.0,10.32
2016-02-02,38.484001,38.624001,36.046001,36.556,36.556,28868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,114349.0,35029.0,14.0,0.0,2.0,12.72
2016-02-03,36.717999,36.787998,34.035999,34.695999,34.695999,39657000.0,1.0,8793.0,927.0,2199.0,0.0,0.0,1.0,15.0,104336.0,46710.0,5.0,0.0,10.0,15.6
2016-02-04,34.139999,35.195999,33.397999,35.066002,35.066002,21927000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61588.0,23307.0,5.0,0.0,4.0,12.96
2016-02-05,34.259998,34.599998,31.548,32.52,32.52,47188000.0,1.0,5028.0,288.0,1810.0,0.0,0.0,1.0,12.0,51374.0,19548.0,6.0,0.0,6.0,11.52
2016-02-08,31.42,31.43,29.200001,29.598,29.598,46565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,79084.0,33877.0,6.0,0.0,6.0,11.76
2016-02-09,28.464001,31.958,28.209999,29.65,29.65,43258000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,124127.0,50241.0,11.0,0.0,4.0,12.0
2016-02-10,30.1,30.993999,28.348,28.733999,28.733999,52032500.0,2.0,5072.0,234.0,1837.0,1.0,2.0,1.0,9.0,72080.0,20195.0,5.0,0.0,4.0,18.48
2016-02-11,30.4,32.652,29.4,30.094,30.094,71262000.0,6.0,11245.0,830.0,4668.0,3.0,3.0,3.0,13.0,89222.0,31403.0,3.0,0.0,10.0,24.0
2016-02-12,31.0,31.402,28.74,30.208,30.208,36179000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,113717.0,44715.0,7.0,0.0,12.0,15.6
2016-02-16,31.74,32.59,30.822001,31.034,31.034,27969000.0,3.0,10121.0,563.0,4145.0,3.0,2.0,0.0,10.0,66917.0,22832.0,10.0,0.0,0.0,13.2
2016-02-17,31.799999,33.868,31.336,33.736,33.736,29126000.0,1.0,78.0,14.0,13.0,1.0,0.0,0.0,18.0,135939.0,79626.0,7.0,0.0,11.0,12.72
2016-02-18,34.484001,34.59,32.953999,33.354,33.354,19438000.0,4.0,8433.0,347.0,1609.0,2.0,0.0,2.0,14.0,78971.0,48446.0,6.0,0.0,8.0,14.4
2016-02-19,32.731998,33.498001,32.5,33.316002,33.316002,14797000.0,3.0,10846.0,1033.0,8566.0,3.0,0.0,0.0,19.0,112923.0,48093.0,11.0,0.0,8.0,11.76
2016-02-22,34.023998,35.782001,33.970001,35.548,35.548,25300500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127883.0,47722.0,7.0,0.0,11.0,12.72
2016-02-23,35.231998,36.346001,34.736,35.442001,35.442001,29922000.0,1.0,133.0,18.0,50.0,0.0,1.0,1.0,29.0,155873.0,58765.0,20.0,0.0,9.0,11.04
2016-02-24,34.549999,35.900002,33.568001,35.799999,35.799999,26978000.0,2.0,7388.0,477.0,4805.0,1.0,0.0,1.0,22.0,154433.0,56624.0,12.0,0.0,10.0,12.24
2016-02-25,35.73,37.703999,35.040001,37.486,37.486,28753500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,189031.0,66223.0,14.0,0.0,10.0,12.24
2016-02-26,37.740002,38.400002,37.0,38.068001,38.068001,30325500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,219660.0,71597.0,16.0,0.0,12.0,11.28
2016-02-29,38.48,39.27,37.844002,38.386002,38.386002,22495000.0,1.0,2365.0,302.0,1734.0,0.0,0.0,1.0,13.0,117575.0,44949.0,9.0,0.0,4.0,12.24
2016-03-01,38.849998,39.189999,36.540001,37.27,37.27,33561000.0,3.0,3937.0,236.0,1540.0,2.0,0.0,1.0,12.0,108444.0,53424.0,8.0,0.0,4.0,3.92
2016-03-02,36.745998,37.703999,36.299999,37.667999,37.667999,24312000.0,4.0,5656.0,341.0,1949.0,0.0,0.0,4.0,24.0,271340.0,89326.0,15.0,0.0,9.0,3.640000000000001
2016-03-03,37.655998,39.484001,36.844002,39.147999,39.147999,24145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,225439.0,75829.0,12.0,0.0,7.0,3.92
2016-03-04,39.599998,40.806,39.5,40.208,40.208,32445500.0,1.0,217.0,23.0,71.0,0.0,1.0,1.0,13.0,107830.0,45430.0,7.0,0.0,6.0,3.640000000000001
2016-03-07,39.535999,41.939999,39.48,41.057999,41.057999,26647000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,160196.0,54622.0,6.0,0.0,8.0,3.640000000000001
2016-03-08,40.700001,41.5,40.439999,40.52,40.52,20893500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,192211.0,70981.0,11.0,0.0,11.0,3.92
2016-03-09,40.903999,41.874001,40.557999,41.743999,41.743999,16043000.0,3.0,7184.0,377.0,2267.0,2.0,0.0,1.0,10.0,119758.0,39982.0,7.0,0.0,3.0,3.640000000000001
2016-03-10,42.0,42.658001,40.133999,41.035999,41.035999,25962500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21432.0,12218.0,0.0,0.0,1.0,3.640000000000001
2016-03-11,41.585999,41.883999,41.066002,41.5,41.5,16715500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,113228.0,78726.0,12.0,0.0,4.0,3.92
2016-03-14,42.529999,43.344002,42.127998,43.029999,43.029999,20328500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78890.0,30831.0,3.0,0.0,4.0,3.640000000000001
2016-03-15,42.854,43.793999,42.299999,43.667999,43.667999,15902500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,298608.0,114911.0,14.0,0.0,15.0,3.640000000000001
2016-03-16,43.599998,44.515999,43.403999,44.386002,44.386002,17583500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,318182.0,103210.0,22.0,0.0,4.0,4.2
2016-03-17,44.293999,45.700001,44.0,45.276001,45.276001,18914500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,171487.0,56509.0,5.0,0.0,8.0,3.92
2016-03-18,45.82,46.896,45.612,46.548,46.548,23559000.0,2.0,141.0,13.0,11.0,1.0,0.0,1.0,15.0,195870.0,66026.0,5.0,0.0,10.0,4.2
2016-03-21,47.068001,47.976002,47.0,47.664001,47.664001,26539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14473.0,4467.0,0.0,0.0,1.0,5.32
2016-03-22,47.442001,47.798,46.512001,46.848,46.848,21580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,232905.0,85999.0,3.0,0.0,10.0,5.32
2016-03-23,46.473999,46.945999,44.405998,44.515999,44.515999,24744000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,292472.0,98950.0,7.0,0.0,8.0,5.040000000000001
2016-03-24,43.155998,45.778,43.0,45.549999,45.549999,24804500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,345685.0,117785.0,9.0,0.0,16.0,5.6000000000000005
2016-03-28,46.321999,46.962002,45.0,46.051998,46.051998,19628500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,123048.0,42391.0,5.0,0.0,6.0,5.32
2016-03-29,45.978001,46.476002,45.066002,46.026001,46.026001,20071500.0,1.0,8412.0,587.0,2423.0,1.0,1.0,0.0,15.0,226457.0,83206.0,7.0,0.0,8.0,5.880000000000001
2016-03-30,47.018002,47.099998,45.299999,45.377998,45.377998,20165000.0,5.0,13635.0,618.0,5975.0,2.0,2.0,3.0,7.0,86798.0,34264.0,6.0,0.0,1.0,8.680000000000001
2016-03-31,45.868,47.484001,45.001999,45.953999,45.953999,40064500.0,11.0,25170.0,1926.0,10578.0,4.0,4.0,7.0,7.0,92698.0,34053.0,5.0,0.0,2.0,28.000000000000004
2016-04-01,48.966,49.580002,46.650002,47.518002,47.518002,79987500.0,14.0,53422.0,2775.0,25483.0,8.0,4.0,6.0,10.0,136965.0,51902.0,5.0,0.0,5.0,59.0
2016-04-04,49.824001,50.424,48.728001,49.397999,49.397999,67376500.0,8.0,5133.0,438.0,537.0,7.0,2.0,1.0,9.0,97072.0,34377.0,7.0,0.0,2.0,13.57
