date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2013-09-23,92,18.0,,0.18,16.56
2013-09-24,81,18.0,,0.18,14.58
2013-09-25,86,18.0,,0.18,15.479999999999999
2013-09-26,82,18.0,,0.18,14.76
2013-09-27,78,18.0,,0.18,14.04
2013-09-28,100,18.0,,0.18,18.0
2013-09-29,94,18.0,,0.18,16.919999999999998
2013-09-30,86,18.0,,0.18,15.479999999999999
2013-10-01,45,20.0,False,0.2,9.0
2013-10-02,40,20.0,,0.2,8.0
2013-10-03,100,20.0,,0.2,20.0
2013-10-04,82,20.0,,0.2,16.400000000000002
2013-10-05,57,20.0,,0.2,11.4
2013-10-06,40,20.0,,0.2,8.0
2013-10-07,39,20.0,,0.2,7.800000000000001
2013-10-08,38,20.0,,0.2,7.6000000000000005
2013-10-09,41,20.0,,0.2,8.200000000000001
2013-10-10,38,20.0,,0.2,7.6000000000000005
2013-10-11,34,20.0,,0.2,6.800000000000001
2013-10-12,42,20.0,,0.2,8.4
2013-10-13,41,20.0,,0.2,8.200000000000001
2013-10-14,37,20.0,,0.2,7.4
2013-10-15,38,20.0,,0.2,7.6000000000000005
2013-10-16,36,20.0,,0.2,7.2
2013-10-17,31,20.0,,0.2,6.2
2013-10-18,37,20.0,,0.2,7.4
2013-10-19,38,20.0,,0.2,7.6000000000000005
2013-10-20,35,20.0,,0.2,7.0
2013-10-21,34,20.0,,0.2,6.800000000000001
2013-10-22,29,20.0,,0.2,5.800000000000001
2013-10-23,39,20.0,,0.2,7.800000000000001
2013-10-24,47,20.0,,0.2,9.4
2013-10-25,44,20.0,,0.2,8.8
2013-10-26,37,20.0,,0.2,7.4
2013-10-27,38,20.0,,0.2,7.6000000000000005
2013-10-28,39,20.0,,0.2,7.800000000000001
2013-10-29,43,20.0,,0.2,8.6
2013-10-30,39,20.0,,0.2,7.800000000000001
2013-10-31,38,20.0,,0.2,7.6000000000000005
2013-11-01,73,20.0,False,0.2,14.600000000000001
2013-11-02,49,20.0,,0.2,9.8
2013-11-03,54,20.0,,0.2,10.8
2013-11-04,57,20.0,,0.2,11.4
2013-11-05,74,20.0,,0.2,14.8
2013-11-06,94,20.0,,0.2,18.8
2013-11-07,100,20.0,,0.2,20.0
2013-11-08,87,20.0,,0.2,17.400000000000002
2013-11-09,59,20.0,,0.2,11.8
2013-11-10,57,20.0,,0.2,11.4
2013-11-11,63,20.0,,0.2,12.600000000000001
2013-11-12,61,20.0,,0.2,12.200000000000001
2013-11-13,64,20.0,,0.2,12.8
2013-11-14,59,20.0,,0.2,11.8
2013-11-15,51,20.0,,0.2,10.200000000000001
2013-11-16,54,20.0,,0.2,10.8
2013-11-17,40,20.0,,0.2,8.0
2013-11-18,47,20.0,,0.2,9.4
2013-11-19,68,20.0,,0.2,13.600000000000001
2013-11-20,65,20.0,,0.2,13.0
2013-11-21,53,20.0,,0.2,10.600000000000001
2013-11-22,48,20.0,,0.2,9.600000000000001
2013-11-23,50,20.0,,0.2,10.0
2013-11-24,44,20.0,,0.2,8.8
2013-11-25,43,20.0,,0.2,8.6
2013-11-26,45,20.0,,0.2,9.0
2013-11-27,41,20.0,,0.2,8.200000000000001
2013-11-28,45,20.0,,0.2,9.0
2013-11-29,35,20.0,,0.2,7.0
2013-11-30,39,20.0,,0.2,7.800000000000001
2013-12-01,80,14.0,False,0.14,11.200000000000001
2013-12-02,57,14.0,,0.14,7.98
2013-12-03,84,14.0,,0.14,11.760000000000002
2013-12-04,88,14.0,,0.14,12.32
2013-12-05,91,14.0,,0.14,12.740000000000002
2013-12-06,78,14.0,,0.14,10.920000000000002
2013-12-07,70,14.0,,0.14,9.8
2013-12-08,76,14.0,,0.14,10.64
2013-12-09,64,14.0,,0.14,8.96
2013-12-10,65,14.0,,0.14,9.100000000000001
2013-12-11,71,14.0,,0.14,9.940000000000001
2013-12-12,61,14.0,,0.14,8.540000000000001
2013-12-13,85,14.0,,0.14,11.9
2013-12-14,71,14.0,,0.14,9.940000000000001
2013-12-15,66,14.0,,0.14,9.24
2013-12-16,67,14.0,,0.14,9.38
2013-12-17,65,14.0,,0.14,9.100000000000001
2013-12-18,84,14.0,,0.14,11.760000000000002
2013-12-19,72,14.0,,0.14,10.080000000000002
2013-12-20,93,14.0,,0.14,13.020000000000001
2013-12-21,66,14.0,,0.14,9.24
2013-12-22,78,14.0,,0.14,10.920000000000002
2013-12-23,76,14.0,,0.14,10.64
2013-12-24,79,14.0,,0.14,11.06
2013-12-25,62,14.0,,0.14,8.680000000000001
2013-12-26,83,14.0,,0.14,11.620000000000001
2013-12-27,100,14.0,,0.14,14.000000000000002
2013-12-28,58,14.0,,0.14,8.120000000000001
2013-12-29,82,14.0,,0.14,11.48
2013-12-30,67,14.0,,0.14,9.38
2013-12-31,78,14.0,,0.14,10.920000000000002
2014-01-01,53,14.0,False,0.14,7.420000000000001
2014-01-02,39,14.0,,0.14,5.460000000000001
2014-01-03,54,14.0,,0.14,7.5600000000000005
2014-01-04,52,14.0,,0.14,7.280000000000001
2014-01-05,55,14.0,,0.14,7.700000000000001
2014-01-06,44,14.0,,0.14,6.16
2014-01-07,57,14.0,,0.14,7.98
2014-01-08,64,14.0,,0.14,8.96
2014-01-09,61,14.0,,0.14,8.540000000000001
2014-01-10,51,14.0,,0.14,7.140000000000001
2014-01-11,52,14.0,,0.14,7.280000000000001
2014-01-12,59,14.0,,0.14,8.260000000000002
2014-01-13,49,14.0,,0.14,6.86
2014-01-14,100,14.0,,0.14,14.000000000000002
2014-01-15,99,14.0,,0.14,13.860000000000001
2014-01-16,61,14.0,,0.14,8.540000000000001
2014-01-17,69,14.0,,0.14,9.66
2014-01-18,60,14.0,,0.14,8.4
2014-01-19,57,14.0,,0.14,7.98
2014-01-20,56,14.0,,0.14,7.840000000000001
2014-01-21,62,14.0,,0.14,8.680000000000001
2014-01-22,50,14.0,,0.14,7.000000000000001
2014-01-23,61,14.0,,0.14,8.540000000000001
2014-01-24,62,14.0,,0.14,8.680000000000001
2014-01-25,69,14.0,,0.14,9.66
2014-01-26,52,14.0,,0.14,7.280000000000001
2014-01-27,68,14.0,,0.14,9.520000000000001
2014-01-28,59,14.0,,0.14,8.260000000000002
2014-01-29,76,14.0,,0.14,10.64
2014-01-30,70,14.0,,0.14,9.8
2014-01-31,83,14.0,,0.14,11.620000000000001
2014-02-01,31,19.0,False,0.19,5.89
2014-02-02,33,19.0,,0.19,6.2700000000000005
2014-02-03,32,19.0,,0.19,6.08
2014-02-04,34,19.0,,0.19,6.46
2014-02-05,33,19.0,,0.19,6.2700000000000005
2014-02-06,34,19.0,,0.19,6.46
2014-02-07,41,19.0,,0.19,7.79
2014-02-08,36,19.0,,0.19,6.84
2014-02-09,39,19.0,,0.19,7.41
2014-02-10,36,19.0,,0.19,6.84
2014-02-11,47,19.0,,0.19,8.93
2014-02-12,35,19.0,,0.19,6.65
2014-02-13,34,19.0,,0.19,6.46
2014-02-14,38,19.0,,0.19,7.22
2014-02-15,34,19.0,,0.19,6.46
2014-02-16,38,19.0,,0.19,7.22
2014-02-17,42,19.0,,0.19,7.98
2014-02-18,55,19.0,,0.19,10.45
2014-02-19,58,19.0,,0.19,11.02
2014-02-20,74,19.0,,0.19,14.06
2014-02-21,49,19.0,,0.19,9.31
2014-02-22,39,19.0,,0.19,7.41
2014-02-23,43,19.0,,0.19,8.17
2014-02-24,43,19.0,,0.19,8.17
2014-02-25,76,19.0,,0.19,14.44
2014-02-26,87,19.0,,0.19,16.53
2014-02-27,100,19.0,,0.19,19.0
2014-02-28,68,19.0,,0.19,12.92
2014-03-01,52,21.0,False,0.21,10.92
2014-03-02,41,21.0,,0.21,8.61
2014-03-03,44,21.0,,0.21,9.24
2014-03-04,49,21.0,,0.21,10.29
2014-03-05,47,21.0,,0.21,9.87
2014-03-06,49,21.0,,0.21,10.29
2014-03-07,35,21.0,,0.21,7.35
2014-03-08,35,21.0,,0.21,7.35
2014-03-09,44,21.0,,0.21,9.24
2014-03-10,36,21.0,,0.21,7.56
2014-03-11,53,21.0,,0.21,11.129999999999999
2014-03-12,74,21.0,,0.21,15.54
2014-03-13,61,21.0,,0.21,12.809999999999999
2014-03-14,53,21.0,,0.21,11.129999999999999
2014-03-15,59,21.0,,0.21,12.389999999999999
2014-03-16,53,21.0,,0.21,11.129999999999999
2014-03-17,50,21.0,,0.21,10.5
2014-03-18,52,21.0,,0.21,10.92
2014-03-19,43,21.0,,0.21,9.03
2014-03-20,42,21.0,,0.21,8.82
2014-03-21,50,21.0,,0.21,10.5
2014-03-22,46,21.0,,0.21,9.66
2014-03-23,42,21.0,,0.21,8.82
2014-03-24,41,21.0,,0.21,8.61
2014-03-25,43,21.0,,0.21,9.03
2014-03-26,45,21.0,,0.21,9.45
2014-03-27,39,21.0,,0.21,8.19
2014-03-28,65,21.0,,0.21,13.65
2014-03-29,43,21.0,,0.21,9.03
2014-03-30,100,21.0,,0.21,21.0
2014-03-31,95,21.0,,0.21,19.95
2014-04-01,100,19.0,False,0.19,19.0
2014-04-02,81,19.0,,0.19,15.39
2014-04-03,80,19.0,,0.19,15.2
2014-04-04,64,19.0,,0.19,12.16
2014-04-05,57,19.0,,0.19,10.83
2014-04-06,56,19.0,,0.19,10.64
2014-04-07,74,19.0,,0.19,14.06
2014-04-08,66,19.0,,0.19,12.540000000000001
2014-04-09,68,19.0,,0.19,12.92
2014-04-10,70,19.0,,0.19,13.3
2014-04-11,61,19.0,,0.19,11.59
2014-04-12,49,19.0,,0.19,9.31
2014-04-13,50,19.0,,0.19,9.5
2014-04-14,62,19.0,,0.19,11.78
2014-04-15,57,19.0,,0.19,10.83
2014-04-16,62,19.0,,0.19,11.78
2014-04-17,55,19.0,,0.19,10.45
2014-04-18,44,19.0,,0.19,8.36
2014-04-19,59,19.0,,0.19,11.21
2014-04-20,63,19.0,,0.19,11.97
2014-04-21,60,19.0,,0.19,11.4
2014-04-22,73,19.0,,0.19,13.870000000000001
2014-04-23,72,19.0,,0.19,13.68
2014-04-24,66,19.0,,0.19,12.540000000000001
2014-04-25,71,19.0,,0.19,13.49
2014-04-26,65,19.0,,0.19,12.35
2014-04-27,66,19.0,,0.19,12.540000000000001
2014-04-28,60,19.0,,0.19,11.4
2014-04-29,63,19.0,,0.19,11.97
2014-04-30,62,19.0,,0.19,11.78
2014-05-01,43,20.0,False,0.2,8.6
2014-05-02,50,20.0,,0.2,10.0
2014-05-03,55,20.0,,0.2,11.0
2014-05-04,48,20.0,,0.2,9.600000000000001
2014-05-05,41,20.0,,0.2,8.200000000000001
2014-05-06,51,20.0,,0.2,10.200000000000001
2014-05-07,69,20.0,,0.2,13.8
2014-05-08,59,20.0,,0.2,11.8
2014-05-09,60,20.0,,0.2,12.0
2014-05-10,61,20.0,,0.2,12.200000000000001
2014-05-11,56,20.0,,0.2,11.200000000000001
2014-05-12,51,20.0,,0.2,10.200000000000001
2014-05-13,82,20.0,,0.2,16.400000000000002
2014-05-14,100,20.0,,0.2,20.0
2014-05-15,62,20.0,,0.2,12.4
2014-05-16,58,20.0,,0.2,11.600000000000001
2014-05-17,50,20.0,,0.2,10.0
2014-05-18,44,20.0,,0.2,8.8
2014-05-19,59,20.0,,0.2,11.8
2014-05-20,49,20.0,,0.2,9.8
2014-05-21,44,20.0,,0.2,8.8
2014-05-22,41,20.0,,0.2,8.200000000000001
2014-05-23,51,20.0,,0.2,10.200000000000001
2014-05-24,47,20.0,,0.2,9.4
2014-05-25,60,20.0,,0.2,12.0
2014-05-26,50,20.0,,0.2,10.0
2014-05-27,46,20.0,,0.2,9.200000000000001
2014-05-28,42,20.0,,0.2,8.4
2014-05-29,53,20.0,,0.2,10.600000000000001
2014-05-30,56,20.0,,0.2,11.200000000000001
2014-05-31,41,20.0,,0.2,8.200000000000001
2014-06-01,56,19.0,False,0.19,10.64
2014-06-02,56,19.0,,0.19,10.64
2014-06-03,51,19.0,,0.19,9.69
2014-06-04,67,19.0,,0.19,12.73
2014-06-05,61,19.0,,0.19,11.59
2014-06-06,64,19.0,,0.19,12.16
2014-06-07,60,19.0,,0.19,11.4
2014-06-08,57,19.0,,0.19,10.83
2014-06-09,51,19.0,,0.19,9.69
2014-06-10,53,19.0,,0.19,10.07
2014-06-11,47,19.0,,0.19,8.93
2014-06-12,64,19.0,,0.19,12.16
2014-06-13,100,19.0,,0.19,19.0
2014-06-14,81,19.0,,0.19,15.39
2014-06-15,73,19.0,,0.19,13.870000000000001
2014-06-16,63,19.0,,0.19,11.97
2014-06-17,80,19.0,,0.19,15.2
2014-06-18,65,19.0,,0.19,12.35
2014-06-19,67,19.0,,0.19,12.73
2014-06-20,54,19.0,,0.19,10.26
2014-06-21,62,19.0,,0.19,11.78
2014-06-22,55,19.0,,0.19,10.45
2014-06-23,54,19.0,,0.19,10.26
2014-06-24,54,19.0,,0.19,10.26
2014-06-25,53,19.0,,0.19,10.07
2014-06-26,56,19.0,,0.19,10.64
2014-06-27,55,19.0,,0.19,10.45
2014-06-28,52,19.0,,0.19,9.88
2014-06-29,53,19.0,,0.19,10.07
2014-06-30,59,19.0,,0.19,11.21
2014-07-01,40,22.0,False,0.22,8.8
2014-07-02,43,22.0,,0.22,9.46
2014-07-03,50,22.0,,0.22,11.0
2014-07-04,65,22.0,,0.22,14.3
2014-07-05,66,22.0,,0.22,14.52
2014-07-06,56,22.0,,0.22,12.32
2014-07-07,45,22.0,,0.22,9.9
2014-07-08,45,22.0,,0.22,9.9
2014-07-09,37,22.0,,0.22,8.14
2014-07-10,60,22.0,,0.22,13.2
2014-07-11,57,22.0,,0.22,12.540000000000001
2014-07-12,44,22.0,,0.22,9.68
2014-07-13,37,22.0,,0.22,8.14
2014-07-14,45,22.0,,0.22,9.9
2014-07-15,39,22.0,,0.22,8.58
2014-07-16,100,22.0,,0.22,22.0
2014-07-17,79,22.0,,0.22,17.38
2014-07-18,59,22.0,,0.22,12.98
2014-07-19,55,22.0,,0.22,12.1
2014-07-20,58,22.0,,0.22,12.76
2014-07-21,52,22.0,,0.22,11.44
2014-07-22,49,22.0,,0.22,10.78
2014-07-23,49,22.0,,0.22,10.78
2014-07-24,47,22.0,,0.22,10.34
2014-07-25,56,22.0,,0.22,12.32
2014-07-26,48,22.0,,0.22,10.56
2014-07-27,45,22.0,,0.22,9.9
2014-07-28,45,22.0,,0.22,9.9
2014-07-29,51,22.0,,0.22,11.22
2014-07-30,41,22.0,,0.22,9.02
2014-07-31,58,22.0,,0.22,12.76
2014-08-01,100,19.0,False,0.19,19.0
2014-08-02,98,19.0,,0.19,18.62
2014-08-03,69,19.0,,0.19,13.11
2014-08-04,76,19.0,,0.19,14.44
2014-08-05,84,19.0,,0.19,15.96
2014-08-06,74,19.0,,0.19,14.06
2014-08-07,56,19.0,,0.19,10.64
2014-08-08,91,19.0,,0.19,17.29
2014-08-09,74,19.0,,0.19,14.06
2014-08-10,58,19.0,,0.19,11.02
2014-08-11,60,19.0,,0.19,11.4
2014-08-12,75,19.0,,0.19,14.25
2014-08-13,71,19.0,,0.19,13.49
2014-08-14,55,19.0,,0.19,10.45
2014-08-15,71,19.0,,0.19,13.49
2014-08-16,84,19.0,,0.19,15.96
2014-08-17,60,19.0,,0.19,11.4
2014-08-18,64,19.0,,0.19,12.16
2014-08-19,71,19.0,,0.19,13.49
2014-08-20,68,19.0,,0.19,12.92
2014-08-21,68,19.0,,0.19,12.92
2014-08-22,57,19.0,,0.19,10.83
2014-08-23,71,19.0,,0.19,13.49
2014-08-24,63,19.0,,0.19,11.97
2014-08-25,55,19.0,,0.19,10.45
2014-08-26,65,19.0,,0.19,12.35
2014-08-27,77,19.0,,0.19,14.63
2014-08-28,62,19.0,,0.19,11.78
2014-08-29,64,19.0,,0.19,12.16
2014-08-30,72,19.0,,0.19,13.68
2014-08-31,72,19.0,,0.19,13.68
2014-09-01,67,19.0,False,0.19,12.73
2014-09-02,56,19.0,,0.19,10.64
2014-09-03,70,19.0,,0.19,13.3
2014-09-04,100,19.0,,0.19,19.0
2014-09-05,86,19.0,,0.19,16.34
2014-09-06,69,19.0,,0.19,13.11
2014-09-07,52,19.0,,0.19,9.88
2014-09-08,54,19.0,,0.19,10.26
2014-09-09,53,19.0,,0.19,10.07
2014-09-10,66,19.0,,0.19,12.540000000000001
2014-09-11,61,19.0,,0.19,11.59
2014-09-12,65,19.0,,0.19,12.35
2014-09-13,47,19.0,,0.19,8.93
2014-09-14,55,19.0,,0.19,10.45
2014-09-15,68,19.0,,0.19,12.92
2014-09-16,57,19.0,,0.19,10.83
2014-09-17,53,19.0,,0.19,10.07
2014-09-18,55,19.0,,0.19,10.45
2014-09-19,49,19.0,,0.19,9.31
2014-09-20,51,19.0,,0.19,9.69
2014-09-21,49,19.0,,0.19,9.31
2014-09-22,59,19.0,,0.19,11.21
2014-09-23,50,19.0,,0.19,9.5
2014-09-24,65,19.0,,0.19,12.35
2014-09-25,57,19.0,,0.19,10.83
2014-09-26,55,19.0,,0.19,10.45
2014-09-27,59,19.0,,0.19,11.21
2014-09-28,57,19.0,,0.19,10.83
2014-09-29,46,19.0,,0.19,8.74
2014-09-30,59,19.0,,0.19,11.21
2014-10-01,22,23.0,False,0.23,5.0600000000000005
2014-10-02,29,23.0,,0.23,6.67
2014-10-03,25,23.0,,0.23,5.75
2014-10-04,25,23.0,,0.23,5.75
2014-10-05,23,23.0,,0.23,5.29
2014-10-06,20,23.0,,0.23,4.6000000000000005
2014-10-07,23,23.0,,0.23,5.29
2014-10-08,21,23.0,,0.23,4.83
2014-10-09,43,23.0,,0.23,9.89
2014-10-10,100,23.0,,0.23,23.0
2014-10-11,49,23.0,,0.23,11.270000000000001
2014-10-12,30,23.0,,0.23,6.9
2014-10-13,26,23.0,,0.23,5.98
2014-10-14,25,23.0,,0.23,5.75
2014-10-15,23,23.0,,0.23,5.29
2014-10-16,32,23.0,,0.23,7.36
2014-10-17,23,23.0,,0.23,5.29
2014-10-18,25,23.0,,0.23,5.75
2014-10-19,26,23.0,,0.23,5.98
2014-10-20,23,23.0,,0.23,5.29
2014-10-21,21,23.0,,0.23,4.83
2014-10-22,28,23.0,,0.23,6.44
2014-10-23,21,23.0,,0.23,4.83
2014-10-24,24,23.0,,0.23,5.5200000000000005
2014-10-25,24,23.0,,0.23,5.5200000000000005
2014-10-26,20,23.0,,0.23,4.6000000000000005
2014-10-27,25,23.0,,0.23,5.75
2014-10-28,21,23.0,,0.23,4.83
2014-10-29,19,23.0,,0.23,4.37
2014-10-30,20,23.0,,0.23,4.6000000000000005
2014-10-31,21,23.0,,0.23,4.83
2014-11-01,63,16.0,False,0.16,10.08
2014-11-02,67,16.0,,0.16,10.72
2014-11-03,60,16.0,,0.16,9.6
2014-11-04,66,16.0,,0.16,10.56
2014-11-05,76,16.0,,0.16,12.16
2014-11-06,100,16.0,,0.16,16.0
2014-11-07,65,16.0,,0.16,10.4
2014-11-08,65,16.0,,0.16,10.4
2014-11-09,65,16.0,,0.16,10.4
2014-11-10,73,16.0,,0.16,11.68
2014-11-11,72,16.0,,0.16,11.52
2014-11-12,71,16.0,,0.16,11.36
2014-11-13,76,16.0,,0.16,12.16
2014-11-14,73,16.0,,0.16,11.68
2014-11-15,68,16.0,,0.16,10.88
2014-11-16,78,16.0,,0.16,12.48
2014-11-17,68,16.0,,0.16,10.88
2014-11-18,67,16.0,,0.16,10.72
2014-11-19,71,16.0,,0.16,11.36
2014-11-20,50,16.0,,0.16,8.0
2014-11-21,67,16.0,,0.16,10.72
2014-11-22,56,16.0,,0.16,8.96
2014-11-23,62,16.0,,0.16,9.92
2014-11-24,59,16.0,,0.16,9.44
2014-11-25,58,16.0,,0.16,9.28
2014-11-26,48,16.0,,0.16,7.68
2014-11-27,74,16.0,,0.16,11.84
2014-11-28,74,16.0,,0.16,11.84
2014-11-29,65,16.0,,0.16,10.4
2014-11-30,64,16.0,,0.16,10.24
2014-12-01,69,16.0,False,0.16,11.040000000000001
2014-12-02,69,16.0,,0.16,11.040000000000001
2014-12-03,69,16.0,,0.16,11.040000000000001
2014-12-04,56,16.0,,0.16,8.96
2014-12-05,64,16.0,,0.16,10.24
2014-12-06,72,16.0,,0.16,11.52
2014-12-07,52,16.0,,0.16,8.32
2014-12-08,54,16.0,,0.16,8.64
2014-12-09,68,16.0,,0.16,10.88
2014-12-10,56,16.0,,0.16,8.96
2014-12-11,69,16.0,,0.16,11.040000000000001
2014-12-12,67,16.0,,0.16,10.72
2014-12-13,72,16.0,,0.16,11.52
2014-12-14,54,16.0,,0.16,8.64
2014-12-15,69,16.0,,0.16,11.040000000000001
2014-12-16,74,16.0,,0.16,11.84
2014-12-17,77,16.0,,0.16,12.32
2014-12-18,65,16.0,,0.16,10.4
2014-12-19,75,16.0,,0.16,12.0
2014-12-20,84,16.0,,0.16,13.44
2014-12-21,65,16.0,,0.16,10.4
2014-12-22,68,16.0,,0.16,10.88
2014-12-23,80,16.0,,0.16,12.8
2014-12-24,86,16.0,,0.16,13.76
2014-12-25,66,16.0,,0.16,10.56
2014-12-26,93,16.0,,0.16,14.88
2014-12-27,100,16.0,,0.16,16.0
2014-12-28,92,16.0,,0.16,14.72
2014-12-29,77,16.0,,0.16,12.32
2014-12-30,79,16.0,,0.16,12.64
2014-12-31,70,16.0,,0.16,11.200000000000001
2015-01-01,38,20.0,False,0.2,7.6000000000000005
2015-01-02,35,20.0,,0.2,7.0
2015-01-03,34,20.0,,0.2,6.800000000000001
2015-01-04,37,20.0,,0.2,7.4
2015-01-05,32,20.0,,0.2,6.4
2015-01-06,43,20.0,,0.2,8.6
2015-01-07,33,20.0,,0.2,6.6000000000000005
2015-01-08,46,20.0,,0.2,9.200000000000001
2015-01-09,41,20.0,,0.2,8.200000000000001
2015-01-10,49,20.0,,0.2,9.8
2015-01-11,40,20.0,,0.2,8.0
2015-01-12,43,20.0,,0.2,8.6
2015-01-13,47,20.0,,0.2,9.4
2015-01-14,55,20.0,,0.2,11.0
2015-01-15,49,20.0,,0.2,9.8
2015-01-16,41,20.0,,0.2,8.200000000000001
2015-01-17,36,20.0,,0.2,7.2
2015-01-18,33,20.0,,0.2,6.6000000000000005
2015-01-19,39,20.0,,0.2,7.800000000000001
2015-01-20,44,20.0,,0.2,8.8
2015-01-21,47,20.0,,0.2,9.4
2015-01-22,45,20.0,,0.2,9.0
2015-01-23,37,20.0,,0.2,7.4
2015-01-24,41,20.0,,0.2,8.200000000000001
2015-01-25,35,20.0,,0.2,7.0
2015-01-26,38,20.0,,0.2,7.6000000000000005
2015-01-27,57,20.0,,0.2,11.4
2015-01-28,100,20.0,,0.2,20.0
2015-01-29,80,20.0,,0.2,16.0
2015-01-30,74,20.0,,0.2,14.8
2015-01-31,55,20.0,,0.2,11.0
2015-02-01,64,19.0,False,0.19,12.16
2015-02-02,58,19.0,,0.19,11.02
2015-02-03,58,19.0,,0.19,11.02
2015-02-04,52,19.0,,0.19,9.88
2015-02-05,58,19.0,,0.19,11.02
2015-02-06,61,19.0,,0.19,11.59
2015-02-07,62,19.0,,0.19,11.78
2015-02-08,65,19.0,,0.19,12.35
2015-02-09,54,19.0,,0.19,10.26
2015-02-10,55,19.0,,0.19,10.45
2015-02-11,76,19.0,,0.19,14.44
2015-02-12,100,19.0,,0.19,19.0
2015-02-13,71,19.0,,0.19,13.49
2015-02-14,65,19.0,,0.19,12.35
2015-02-15,60,19.0,,0.19,11.4
2015-02-16,59,19.0,,0.19,11.21
2015-02-17,64,19.0,,0.19,12.16
2015-02-18,69,19.0,,0.19,13.11
2015-02-19,65,19.0,,0.19,12.35
2015-02-20,68,19.0,,0.19,12.92
2015-02-21,55,19.0,,0.19,10.45
2015-02-22,51,19.0,,0.19,9.69
2015-02-23,59,19.0,,0.19,11.21
2015-02-24,60,19.0,,0.19,11.4
2015-02-25,63,19.0,,0.19,11.97
2015-02-26,64,19.0,,0.19,12.16
2015-02-27,53,19.0,,0.19,10.07
2015-02-28,49,19.0,,0.19,9.31
2015-03-01,63,19.0,False,0.19,11.97
2015-03-02,65,19.0,,0.19,12.35
2015-03-03,65,19.0,,0.19,12.35
2015-03-04,59,19.0,,0.19,11.21
2015-03-05,56,19.0,,0.19,10.64
2015-03-06,79,19.0,,0.19,15.01
2015-03-07,63,19.0,,0.19,11.97
2015-03-08,67,19.0,,0.19,12.73
2015-03-09,75,19.0,,0.19,14.25
2015-03-10,69,19.0,,0.19,13.11
2015-03-11,75,19.0,,0.19,14.25
2015-03-12,75,19.0,,0.19,14.25
2015-03-13,74,19.0,,0.19,14.06
2015-03-14,72,19.0,,0.19,13.68
2015-03-15,67,19.0,,0.19,12.73
2015-03-16,79,19.0,,0.19,15.01
2015-03-17,96,19.0,,0.19,18.240000000000002
2015-03-18,75,19.0,,0.19,14.25
2015-03-19,100,19.0,,0.19,19.0
2015-03-20,86,19.0,,0.19,16.34
2015-03-21,73,19.0,,0.19,13.870000000000001
2015-03-22,64,19.0,,0.19,12.16
2015-03-23,68,19.0,,0.19,12.92
2015-03-24,77,19.0,,0.19,14.63
2015-03-25,70,19.0,,0.19,13.3
2015-03-26,70,19.0,,0.19,13.3
2015-03-27,81,19.0,,0.19,15.39
2015-03-28,62,19.0,,0.19,11.78
2015-03-29,50,19.0,,0.19,9.5
2015-03-30,65,19.0,,0.19,12.35
2015-03-31,93,19.0,,0.19,17.67
2015-04-01,70,20.0,False,0.2,14.0
2015-04-02,77,20.0,,0.2,15.4
2015-04-03,83,20.0,,0.2,16.6
2015-04-04,78,20.0,,0.2,15.600000000000001
2015-04-05,100,20.0,,0.2,20.0
2015-04-06,71,20.0,,0.2,14.200000000000001
2015-04-07,74,20.0,,0.2,14.8
2015-04-08,90,20.0,,0.2,18.0
2015-04-09,92,20.0,,0.2,18.400000000000002
2015-04-10,69,20.0,,0.2,13.8
2015-04-11,72,20.0,,0.2,14.4
2015-04-12,79,20.0,,0.2,15.8
2015-04-13,66,20.0,,0.2,13.200000000000001
2015-04-14,69,20.0,,0.2,13.8
2015-04-15,69,20.0,,0.2,13.8
2015-04-16,63,20.0,,0.2,12.600000000000001
2015-04-17,74,20.0,,0.2,14.8
2015-04-18,54,20.0,,0.2,10.8
2015-04-19,71,20.0,,0.2,14.200000000000001
2015-04-20,75,20.0,,0.2,15.0
2015-04-21,67,20.0,,0.2,13.4
2015-04-22,85,20.0,,0.2,17.0
2015-04-23,80,20.0,,0.2,16.0
2015-04-24,76,20.0,,0.2,15.200000000000001
2015-04-25,70,20.0,,0.2,14.0
2015-04-26,66,20.0,,0.2,13.200000000000001
2015-04-27,79,20.0,,0.2,15.8
2015-04-28,69,20.0,,0.2,13.8
2015-04-29,67,20.0,,0.2,13.4
2015-04-30,83,20.0,,0.2,16.6
2015-05-01,100,27.0,False,0.27,27.0
2015-05-02,67,27.0,,0.27,18.09
2015-05-03,40,27.0,,0.27,10.8
2015-05-04,41,27.0,,0.27,11.07
2015-05-05,45,27.0,,0.27,12.15
2015-05-06,46,27.0,,0.27,12.420000000000002
2015-05-07,59,27.0,,0.27,15.930000000000001
2015-05-08,41,27.0,,0.27,11.07
2015-05-09,42,27.0,,0.27,11.34
2015-05-10,33,27.0,,0.27,8.91
2015-05-11,34,27.0,,0.27,9.18
2015-05-12,35,27.0,,0.27,9.450000000000001
2015-05-13,33,27.0,,0.27,8.91
2015-05-14,32,27.0,,0.27,8.64
2015-05-15,32,27.0,,0.27,8.64
2015-05-16,31,27.0,,0.27,8.370000000000001
2015-05-17,28,27.0,,0.27,7.5600000000000005
2015-05-18,31,27.0,,0.27,8.370000000000001
2015-05-19,28,27.0,,0.27,7.5600000000000005
2015-05-20,30,27.0,,0.27,8.100000000000001
2015-05-21,31,27.0,,0.27,8.370000000000001
2015-05-22,28,27.0,,0.27,7.5600000000000005
